Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wk3OIYAY,The Springs at Alta Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OJYAY,The Bronte East,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OKYAY,The Heritage,Sales_Status,Contact Pending,,
006WR00000wk3OLYAY,Skyline at Cooley Station,Sales_Status,Contact Pending,,
006WR00000wk3OMYAY,University Palms Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3ONYAY,Southwest Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OOYAY,The Mark at 87,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OPYAY,The Pacifica,Sales_Status,Contact Pending,,
006WR00000wk3OQYAY,Williams Gateway,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3ORYAY,Tides at Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OSYAY,Serrano Gardens,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OTYAY,Trails at Harris,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OUYAY,Tides on Gilbert West,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OVYAY,Wintercove Apartments,Sales_Status,Contact Pending,,
006WR00000wk3OWYAY,Paradise Palms-100 Spaces,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OXYAY,Tides on Southern,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OYYAY,The Village at Lindsay Park Apartments,Sales_Status,Contact Pending,,
006WR00000wk3OZYAY,Superstition Canyon Luxury Apartments,Sales_Status,Contact Pending,,
006WR00000wk3OaYAI,The Courtyards,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3ObYAI,Valor on Eighth,Sales_Status,Contact Pending,,
006WR00000wk3OcYAI,Village at Royal Palms,Sales_Status,Contact Pending,,
006WR00000wk3OdYAI,Sands Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OeYAI,Palm Shadows Apartments,Sales_Status,Contact Pending,,
006WR00000wk3OfYAI,Page Commons,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OgYAI,Summit Lake,Sales_Status,Contact Pending,,
006WR00000wk3OhYAI,Westwood Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OiYAI,Skyline Park,Sales_Status,Contact Pending,,
006WR00000wk3OjYAI,Villas Valencia Townhouses,Sales_Status,Contact Pending,,
006WR00000wk3OkYAI,Genoa Lakes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OlYAI,Ventana Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OmYAI,Stone Canyon Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OnYAI,Indigo Lofts,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OoYAI,Wasatch Club,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OpYAI,Chandler Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OqYAI,Deserama Mobile Home Community,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OrYAI,Orangewood Shadows RV Resort,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OsYAI,Seyenna Vistas,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OtYAI,Windhaven III,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OuYAI,Palm Harbor Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OvYAI,Tides at Chandler,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OwYAI,Azure Wexford Apartments,Sales_Status,Contact Pending,,
006WR00000wk3OxYAI,Biltmore Palms Condominium,Sales_Status,Contact Pending,,
006WR00000wk3OyYAI,Campus View,Sales_Status,Contact Pending,,
006WR00000wk3OzYAI,Bridgemoor Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3P0YAI,Fountain Springs Apartments,Sales_Status,Contact Pending,,
006WR00000wk3P1YAI,Tela Verde,Sales_Status,Contact Pending,,
006WR00000wk3P2YAI,Westdale Court Apartments,Sales_Status,Contact Pending,,
006WR00000wk3P3YAI,Whitewater II,Sales_Status,Contact Pending,,
006WR00000wk3P4YAI,River House at the Trailhead,Sales_Status,Contact Pending,,
006WR00000wk3P5YAI,Sapphire on the Talbot,Sales_Status,Contact Pending,,
006WR00000wk3P6YAI,Shady Oaks,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3P8YAI,Gateway Northwest Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3P9YAI,The Hudson at Killeen,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PAYAY,The Stella,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PBYAY,Independence Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PCYAY,Silverway Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PDYAY,The Arbors of Taylor,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PEYAY,El Dorado Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PFYAY,Liberty Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PIYAY,The Foundry Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PKYAY,Be Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3PLYAY,Clay Gardens Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PMYAY,Laguna Knolls Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PNYAY,Park West Townhouses,Sales_Status,Contact Pending,,
006WR00000wk3POYAY,Lachen Tara Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PPYAY,Villas at Higuera,Sales_Status,Contact Pending,,
006WR00000wk3PQYAY,Quail Ridge Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PRYAY,Birchwood,Sales_Status,Contact Pending,,
006WR00000wk3PSYAY,Hidden Oaks,Sales_Status,Contact Pending,,
006WR00000wk3PTYAY,Cloverdale Garden,Sales_Status,Contact Pending,,
006WR00000wk3PUYAY,Corning Apts,Sales_Status,Contact Pending,,
006WR00000wk3PVYAY,Maywood Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PWYAY,Bardsley Garden,Sales_Status,Contact Pending,,
006WR00000wk3PXYAY,Willows Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PYYAY,Marisol Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PZYAY,Shoreline Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PaYAI,Three Crown Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PbYAI,Pinecrest Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PcYAI,D Street Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PdYAI,Redwood Highway Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PeYAI,La Brea Apartments,Sales_Status,Contact Pending,,
006WR00000wk3PfYAI,College Park,Sales_Status,Contact Pending,,
006WR00000wk3PgYAI,The Ridge,Sales_Status,Contact Pending,,
006WR00000wk9RxYAI,Hazel Park,Sales_Status,Contact Pending,,
006WR00000wk9RzYAI,Chateau Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S1YAI,Sunterra Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S2YAI,The Veranda at Twin Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S3YAI,Woodglen Square l,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S4YAI,Skyview Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S6YAI,Hidden Valley Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S7YAI,Park Village West,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S8YAI,Capitol Ave Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9S9YAI,Davenport Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SAYAY,Artistry on 10th,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SBYAY,Enclave Villas Condominiums,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SCYAY,Cabrillo Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SDYAY,Meadow Glen Mobile Home Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SFYAY,Sun View,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SHYAY,Atria Villa Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SKYAY,Bayshore at Agua Hedionda,Sales_Status,Contact Pending,,
006WR00000wk9SMYAY,Wolf Lodge Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SNYAY,Equinox on Columbus,Sales_Status,Contact Pending,,
006WR00000wk9SOYAY,Plumwood Terrace HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SPYAY,Timberland at Crestbruck Park 1_Lumen IA_Bryce,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SQYAY,Timberland at Crestbruck Park 2_Lumen IA_Bryce,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SRYAY,Ashley Square _Lumen IA_Bryce,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9STYAY,Stone Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SUYAY,Kachina Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SVYAY,Cottonwood Crossings,Sales_Status,Contact Pending,,
006WR00000wk9SWYAY,Sterling Point,Sales_Status,Contact Pending,,
006WR00000wk9SXYAY,Prospector's Point,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SaYAI,Dundee Court,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SbYAI,Benson Gardens Blvd,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ScYAI,Cass Street Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SeYAI,Ave at Johnston Commons,Sales_Status,Contact Pending,,
006WR00000wk9SfYAI,Georgetown Square Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SgYAI,Fisher's Mill,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ShYAI,Centennial Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SiYAI,Millennium Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SkYAI,Chalet Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SlYAI,Mariposa Apartment Homes at River Bend,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SmYAI,Golden Vista RV Resort,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SpYAI,Carmel Creekside,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SqYAI,Hunter's Glen Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SrYAI,Cottonwood Apartments East,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SsYAI,Sandpiper Pointe,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SuYAI,Riverside Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SvYAI,Park_Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SxYAI,Cottonwood Apartments West,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SyYAI,Redwood Linden Oaks One,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9SzYAI,Redwood Linden Oaks Two,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T0YAI,Redwood Havenwood One,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T1YAI,Redwood Havenwood Two,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T4YAI,La Costa Hills HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T6YAI,Terrace Villa_Morris RE,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T7YAI,Village West Apartments_Morris RE,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T8YAI,Quail Hollow Apts_Morris RE,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9T9YAI,Killeen_MDU_512 W Green Ave_Morris RE,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TAYAY,Arcadia Lofts,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TDYAY,Waters Edge Apartment Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TFYAY,Creekwood Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9THYAY,Canyon Club Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TIYAY,Stoney Brook Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TJYAY,Carlsbad View Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TKYAY,Ocean Hills Senior Living Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TLYAY,Oceana Apartment Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TMYAY,Mira Mar Mobile Home Community,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TNYAY,Pierside South,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TOYAY,Boulevard Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TPYAY,Elan Milano,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TQYAY,Edson,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TRYAY,Elan Oceano at Rancho Del Oro,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TSYAY,Canyon Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TTYAY,Ocean Vista Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TUYAY,Cavalier Mobile Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TVYAY,Westwood Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TWYAY,Piazza D'Oro Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TXYAY,River Oaks,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TYYAY,Pacific View,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TZYAY,Sunset View,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TaYAI,Parkside Villa Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TbYAI,Sofi Ocean Hills,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TcYAI,Shadow Way Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TdYAI,DeLuz Family Housing,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TeYAI,Aviara Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TfYAI,Santa Fe Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TgYAI,Hunters Pointe,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ThYAI,The Tradition,Sales_Status,Contact Pending,,
006WR00000wk9TiYAI,Portola Senior Housing,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TjYAI,Villas at Carlsbad,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TkYAI,Laurel Tree Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TlYAI,Lanikai Lane,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TmYAI,Mariposa Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TnYAI,Rising Glen,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ToYAI,Villa Loma Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TpYAI,Ocean View Terrace,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TqYAI,Legante Paseo,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TrYAI,The Rail at Georgetown,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TsYAI,Oaks At Georgetown,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TtYAI,Radius Wolf Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TuYAI,302 North,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TvYAI,Dobson Glen,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TwYAI,Dobson Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TxYAI,La Jolla Cove Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TyYAI,Brookside AMD Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9TzYAI,"Skyview Mesa Unit Two Homeowners Association, Mesa AZ",Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U0YAI,Emelita Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U1YAI,CottonWood Villas Condominiums,Sales_Status,Contact Pending,,
006WR00000wk9U2YAI,Exchange on the 8,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U3YAI,Mesa Ridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U4YAI,Beacon at 601/Crestwood Apartments,Sales_Status,Contact Pending,,
006WR00000wk9U5YAI,Madera Point Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U6YAI,Central on Broadway Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U7YAI,Broadway Vista Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9U8YAI,Mesa Coronado II,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UAYAY,The Flats Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UBYAY,Continental Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UCYAY,Sycamore Square,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UDYAY,Mesa Coronado Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UEYAY,Fiesta Villas Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UFYAY,Villa Fiesta Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UGYAY,Paragon Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UHYAY,Pebble Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UIYAY,Spanish Arcos Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UJYAY,Ovation at Tempe,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UKYAY,Hacienda de Valencia,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ULYAY,Cottages of Edina,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UNYAY,Enclave at Arrowhead Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UOYAY,The Orchard on Gilbert,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UPYAY,Marabrisa Condominiums,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UQYAY,Hunters Woods Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9URYAY,Irving Schoolhouse,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9USYAY,Ponderosa Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UUYAY,Park Village Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UZYAY,Bethlehem's Pioneer Place,Sales_Status,Contact Pending,,
006WR00000wk9UaYAI,Harris Gardens,Sales_Status,Contact Pending,,
006WR00000wk9UbYAI,The Meadows MHP,Sales_Status,Contact Pending,,
006WR00000wk9UcYAI,Legacy Trails Apartments,Sales_Status,Contact Pending,,
006WR00000wk9UdYAI,The Palms at South Mountain,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UeYAI,Ritz colony,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UfYAI,Sea Point Tennis Club at La Costa,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UgYAI,Firenze Apartments,Sales_Status,Contact Pending,,
006WR00000wk9UhYAI,Villas of La Costa,Sales_Status,Contact Pending,,
006WR00000wk9UiYAI,The Enclave,Sales_Status,Contact Pending,,
006WR00000wk9UjYAI,Casitas La Costa,Sales_Status,Contact Pending,,
006WR00000wk9UkYAI,Monarch Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UlYAI,Tooele Gateway,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UmYAI,Essex Heights Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UnYAI,Encinitas Terrace Senior Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UoYAI,Village Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UpYAI,Elan Pacifico,Sales_Status,Contact Pending,,
006WR00000wk9UqYAI,Elan Cardiff By the Sea Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UrYAI,West Hampton Cove,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UsYAI,Pacific Pines,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UtYAI,Regal View HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UuYAI,Fox Point Farms,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UwYAI,The Maddox,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9UxYAI,La Mirage Apartments (Tempe),Sales_Status,Contact Pending,,
006WR00000wk9UyYAI,Nines at Lakeside,Sales_Status,Contact Pending,,
006WR00000wk9UzYAI,Mira Santi,Sales_Status,Contact Pending,,
006WR00000wk9V0YAI,Carino Villas Condominiums,Sales_Status,Contact Pending,,
006WR00000wk9V1YAI,Villagio Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wk9V2YAI,505 West Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wk9V3YAI,Sentry Tempe,Sales_Status,Contact Pending,,
006WR00000wk9V4YAI,Rise at the Retreat,Sales_Status,Contact Pending,,
006WR00000wk9V5YAI,Lakeview at the Bay,Sales_Status,Contact Pending,,
006WR00000wk9V6YAI,Sono Tempe (Prev Tides at S Tempe),Sales_Status,Contact Pending,,
006WR00000wk9YLYAY,Watercrest Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YMYAY,The Cove,Sales_Status,Contact Pending,,
006WR00000wk9YOYAY,Oregon 42,Sales_Status,Contact Pending,,
006WR00000wk9YPYAY,Cassi And Lyra,Sales_Status,Contact Pending,,
006WR00000wk9YQYAY,St James Tower Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YRYAY,Images Springcreek,Sales_Status,Contact Pending,,
006WR00000wk9YSYAY,Lake Crest,Sales_Status,Contact Pending,,
006WR00000wk9YTYAY,Solana Beach and Tennis Club,Sales_Status,Contact Pending,,
006WR00000wk9YUYAY,Pioneer Ridge,Sales_Status,Contact Pending,,
006WR00000wk9YVYAY,Lomas Santa Fe Country Club Villas,Sales_Status,Contact Pending,,
006WR00000wk9YWYAY,The Reserve At Metolius,Sales_Status,Contact Pending,,
006WR00000wk9YXYAY,The Springs Apartments In Sisters,Sales_Status,Contact Pending,,
006WR00000wk9YYYAY,Park Winds,Sales_Status,Contact Pending,,
006WR00000wk9YZYAY,Prairie Winds,Sales_Status,Contact Pending,,
006WR00000wk9YaYAI,PrairieGrass at Jordan Creek,Sales_Status,Contact Pending,,
006WR00000wk9YbYAI,Mesa Senior Meadows,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9YcYAI,PrairieGrass at Waukee,Sales_Status,Contact Pending,,
006WR00000wk9YdYAI,Redwood Altoona Linden Oaks One,Sales_Status,Contact Pending,,
006WR00000wk9YeYAI,Redwood Altoona Linden Oaks Two,Sales_Status,Contact Pending,,
006WR00000wk9YfYAI,Redwood Ankeny Havenwood One,Sales_Status,Contact Pending,,
006WR00000wk9YgYAI,The Village at Hampton Court,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9YhYAI,Redwood Ankeny Havenwood Two,Sales_Status,Contact Pending,,
006WR00000wk9YiYAI,417 4TH AVE (Portfolio),Sales_Status,Contact Pending,,
006WR00000wk9YjYAI,Redwood Grimes,Sales_Status,Contact Pending,,
006WR00000wk9YkYAI,Redwood Waukee Somerset Oaks One,Sales_Status,Contact Pending,,
006WR00000wk9YlYAI,Redwood Waukee Somerset Oaks Two,Sales_Status,Contact Pending,,
006WR00000wk9YmYAI,Westbrook Gardens,Sales_Status,Contact Pending,,
006WR00000wk9YnYAI,Summerplace Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YoYAI,Sunridge Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YpYAI,Deer Creek Village,Sales_Status,Contact Pending,,
006WR00000wk9YqYAI,Desert Rose Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YrYAI,Slate Canyon Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YsYAI,Fox Meadow,Sales_Status,Contact Pending,,
006WR00000wk9YtYAI,The Lodge at Maple Grove,Sales_Status,Contact Pending,,
006WR00000wk9YuYAI,Westpointe,Sales_Status,Contact Pending,,
006WR00000wk9YvYAI,The Oaks Gracious Retirement Living,Sales_Status,Contact Pending,,
006WR00000wk9YwYAI,San Gabriel Senior Village Apartments,Sales_Status,Contact Pending,,
006WR00000wk9YxYAI,Fort Hood Family Housing,Sales_Status,Contact Pending,,
006WR00000wk9YzYAI,Northcliffe Duplexes,Sales_Status,Contact Pending,,
006WR00000wk9Z0YAI,Westwind of Killeen Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9Z1YAI,Hyde Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9Z2YAI,The Brownstone at The Summit,Sales_Status,Contact Pending,,
006WR00000wk9Z3YAI,Georgetown heights,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9Z4YAI,Taylor Square Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9Z7YAI,Hillcrest Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9Z8YAI,Stonehaven,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9Z9YAI,Residences of Stillwater,Sales_Status,Contact Pending,,
006WR00000wk9ZAYAY,Allegro Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wk9ZBYAY,Altamont Summit,Sales_Status,Contact Pending,,
006WR00000wk9ZCYAY,Alturas at Bell Tower,Sales_Status,Contact Pending,,
006WR00000wk9ZDYAY,Avalon Meydenbauer,Sales_Status,Contact Pending,,
006WR00000wk9ZEYAY,Avalon Towers,Sales_Status,Contact Pending,,
006WR00000wk9ZGYAY,Azure Creek,Sales_Status,Contact Pending,,
006WR00000wk9ZHYAY,Ballard on the Park,Sales_Status,Contact Pending,,
006WR00000wk9ZIYAY,Beau Rivage,Sales_Status,Contact Pending,,
006WR00000wk9ZJYAY,Bellaire Ranch,Sales_Status,Contact Pending,,
006WR00000wk9ZKYAY,Villa Storia,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZLYAY,Old Grove,Sales_Status,Contact Pending,,
006WR00000wk9ZMYAY,Centre Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZNYAY,Applewood Pointe Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZOYAY,Capitol Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZPYAY,Crossroads Village Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZQYAY,Cambridge Villas,Sales_Status,Contact Pending,,
006WR00000wk9ZRYAY,Bluffs at Cherry Hills,Sales_Status,Contact Pending,,
006WR00000wk9ZSYAY,Castle Creek,Sales_Status,Contact Pending,,
006WR00000wk9ZTYAY,Georgetowne,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZUYAY,West Haven,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZVYAY,Pacific Winds,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZWYAY,Park on Center,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZXYAY,Elan Playa Mar Apartment Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZYYAY,La Mision Village,Sales_Status,Contact Pending,,
006WR00000wk9ZZYAY,Rosebay Falls,Sales_Status,Reached Out - Pending Response,,
