Id,object,field,old,new,action
006WR00000xwCd8YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwDsYYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwElNYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xwEmzYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xwEobYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xwErpYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xwEv3YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwEyHYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwEztYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwF37YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwF4jYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwF6LYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwF7xYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwF9ZYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFBBYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFCnYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFEPYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFG1YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFHdYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFJFYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFMTYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFO5YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFPhYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFRJYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFSvYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFXmYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFZOYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFcbYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFeDYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFkfYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFmHYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFpVYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFvxYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwFzBYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwG41YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwG5dYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwG7FYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGATYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGC5YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGDhYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGIXYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGK9YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGLlYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGQbYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGSDYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGTpYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xwGYfYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGaHYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGbtYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGdVYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGf7YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGgjYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGiLYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGlZYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGnBYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGtdYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwGwrYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwH1hYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwH3JYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwH4vYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwH89YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwH9lYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHBNYA2,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHCzYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHHpYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHJRYA2,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHL3YAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHOHYA2,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHPtYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwHRVYA2,Opportunity,Property_State__c,Texas,TX,expand
006WR00000y24mZYAQ,Opportunity,Property_State__c,California,CA,expand
006WR00000y2DuoYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000y2FzkYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y2k2dYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y3J0LYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y3NdSYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y3iV0YAI,Opportunity,Property_State__c,California,CA,expand
006WR00000y3jsTYAQ,Opportunity,Property_State__c,California,CA,expand
006WR00000y3jyvYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y3k29YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y3k5NYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000y46nRYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000y4ekIYAQ,Opportunity,Property_State__c,Texas,TX,expand
001WR00000Z01Y2YAJ,Account,BillingState,Texas,TX,expand
